CCAA,Previstas,Realizadas Alumnado,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,49306,50694,49.31%,500,296,59.20%
ANDALUCÍA,14271,4001,10270,28.04%,72,39,54.17%
ARAGÓN,3615,2523,1092,69.79%,18,17,94.44%
CANARIAS,4600,520,4080,11.30%,23,6,26.09%
CANTABRIA,2667,1060,1607,39.75%,13,7,53.85%
CASTILLA Y LEÓN,4645,3351,1294,72.14%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3354,1405,70.48%,24,19,79.17%
CATALUÑA,12373,5858,6515,47.35%,63,36,57.14%
CEUTA,2090,1273,817,60.91%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4345,6733,39.22%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,995,1836,35.15%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3442,5461,38.66%,44,14,31.82%
EXTREMADURA,3280,1400,1880,42.68%,16,12,75.00%
GALICIA,4977,1146,3831,23.03%,25,8,32.00%
ISLAS BALEARES,3431,1512,1919,44.07%,17,10,58.82%
LA RIOJA,2364,2407,-43,101.82%,12,11,91.67%
MELILLA,2092,1409,683,67.35%,10,5,50.00%
PAÍS VASCO,4732,6396,-1664,135.16%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1104,1898,36.78%,15,11,73.33%
REGIÓN DE MURCIA,4290,3210,1080,74.83%,21,13,61.90%
